video_id, title,url, is_japanese_caption, has_checked_caption
xJcrPJuem5Q,1.6: Code Comments - p5.js Tutorial,https://www.youtube.com/watch?v=xJcrPJuem5Q,false,true,
fBqaA7zRO58,7.3: Arrays of Objects - p5.js Tutorial,https://www.youtube.com/watch?v=fBqaA7zRO58,false,true,
Rob0pbE7kks,1.2 Vector Math - The Nature of Code,https://www.youtube.com/watch?v=Rob0pbE7kks,false,true,
GTWrWM1UsnA,Coding Challenge #149: Tic Tac Toe,https://www.youtube.com/watch?v=GTWrWM1UsnA,false,true,
k7TiwpeGNmQ,13.8: Threads - Processing Tutorial,https://www.youtube.com/watch?v=k7TiwpeGNmQ,false,true,
mhjuuHl6qHM,Coding Challenge #124: Flocking Simulation,https://www.youtube.com/watch?v=mhjuuHl6qHM,false,true,
wf8w1BJb9Xc,10.2: Chatbots with RiveScript - Programming with Text,https://www.youtube.com/watch?v=wf8w1BJb9Xc,false,true,
R3C2giDfmO8,Coding Challenge #155: Kaleidoscope Snowflake Design,https://www.youtube.com/watch?v=R3C2giDfmO8,false,true,
i6eP1Lw4gZk,12.4: Shared Drawing Canvas - WebSockets and p5.js Tutorial,https://www.youtube.com/watch?v=i6eP1Lw4gZk,false,true,
9PGfL4t-uqE,Coding Challenge #142.1: Rubik&#39;s Cube Part 1,https://www.youtube.com/watch?v=9PGfL4t-uqE,false,true,
ZneWjyn18e8,Hosting a p5.js sketch with GitHub Pages,https://www.youtube.com/watch?v=ZneWjyn18e8,false,true,
TOrVsLklltM,Teachable Machine 3: Sound Classifiication,https://www.youtube.com/watch?v=TOrVsLklltM,false,true,
587qclhguQg,8.5: Interacting with the DOM using Sliders Buttons and Text Inputs - p5.js Tutorial,https://www.youtube.com/watch?v=587qclhguQg,false,true,
W1-ej3Wu5zg,7.6: Object Communication Part 1 - p5.js Tutorial,https://www.youtube.com/watch?v=W1-ej3Wu5zg,false,true,
piBq7VD0ZSo,Coding Challenge #68.1: Breadth-First Search Part 1,https://www.youtube.com/watch?v=piBq7VD0ZSo,false,true,
urR596FsU68,5.17: Introduction to Matter.js - The Nature of Code,https://www.youtube.com/watch?v=urR596FsU68,false,true,
-OL_sw2MiYw,Coding Challenge #126: Toothpicks,https://www.youtube.com/watch?v=-OL_sw2MiYw,false,true,
uH4trBNn540,Coding Challenge #140: Pi Approximation with Leibniz Series,https://www.youtube.com/watch?v=uH4trBNn540,false,true,
q-lUgFxwjEM,2.5 Database Query - Working with Data and APIs in JavaScript,https://www.youtube.com/watch?v=q-lUgFxwjEM,false,true,
oCBlwsY8sR4,Coding Challenge #120: Bit Shifting,https://www.youtube.com/watch?v=oCBlwsY8sR4,false,true,
h_aTgOl9J5I,17.10: Sound Visualization: Radial Graph - p5.js Sound Tutorial,https://www.youtube.com/watch?v=h_aTgOl9J5I,false,true,
yLuk0twx8Hc,Coding Challenge #122: Quick Draw!,https://www.youtube.com/watch?v=yLuk0twx8Hc,false,true,
JXuxYMGe4KI,Coding Challenge #32.1: Agar.io - Part 1 (Basic Game Mechanics),https://www.youtube.com/watch?v=JXuxYMGe4KI,false,true,
FWSR_7kZuYg,Coding Challenge #85: The Game of Life,https://www.youtube.com/watch?v=FWSR_7kZuYg,false,true,
zGL8q8iQSQw,8.7: The Basics of CSS - p5.js Tutorial,https://www.youtube.com/watch?v=zGL8q8iQSQw,false,true,
uSzGdfdOoG8,10.6: Neural Networks: Matrix Math Part 1 - The Nature of Code,https://www.youtube.com/watch?v=uSzGdfdOoG8,false,true,
Rhqk9HYiB7Q,7.1: Intro to Session 7: Context-Free Grammar - Programming with Text,https://www.youtube.com/watch?v=Rhqk9HYiB7Q,false,true,
FBmxc4EyVjs,12.2: The Depth Image - Kinect and Processing Tutorial,https://www.youtube.com/watch?v=FBmxc4EyVjs,false,true,
L-Lsfu4ab74,3.4: Linear Regression with Gradient Descent - Intelligence and Learning,https://www.youtube.com/watch?v=L-Lsfu4ab74,false,true,
A0NHGTggoOQ,Coding Challenge #123.2: Chaos Game Part 2,https://www.youtube.com/watch?v=A0NHGTggoOQ,false,true,
S3QwafQEvSs,CircleCI Part 2: Unit Testing with Jest,https://www.youtube.com/watch?v=S3QwafQEvSs,false,true,
JUDYkxU6J0o,Coding Challenge #47: Pixel Sorting in Processing,https://www.youtube.com/watch?v=JUDYkxU6J0o,false,true,
GY-c2HO2liA,7.7: Checking Objects Intersection Part II - p5.js Tutorial,https://www.youtube.com/watch?v=GY-c2HO2liA,false,true,
06-ZvYmSeus,Coding Challenge #72.2: Frogger - Part 2,https://www.youtube.com/watch?v=06-ZvYmSeus,false,true,
flxOkx0yLrY,Coding Challenge #69.1: Evolutionary Steering Behaviors - Part 1,https://www.youtube.com/watch?v=flxOkx0yLrY,false,true,
_cXuvTQl090,3.3: Linear Regression with Ordinary Least Squares Part 2 - Intelligence and Learning,https://www.youtube.com/watch?v=_cXuvTQl090,false,true,
Pn1g1wjxl_0,17.1: Loading and Playing - p5.js Sound Tutorial,https://www.youtube.com/watch?v=Pn1g1wjxl_0,false,true,
tIXDik5SGsI,Coding Challenge #105: Polynomial Regression with TensorFlow.js,https://www.youtube.com/watch?v=tIXDik5SGsI,false,true,
8H2ODPNxEgA,10.16: Neural Networks: Backpropagation Part 3 - The Nature of Code,https://www.youtube.com/watch?v=8H2ODPNxEgA,false,true,
pqY_Tn2SIVA,5.1: Doodle Classifier: Introduction - Intelligence and Learning,https://www.youtube.com/watch?v=pqY_Tn2SIVA,false,true,
FjWbUK2HdCo,Workflow: Node,https://www.youtube.com/watch?v=FjWbUK2HdCo,false,true,
4hA7G3gup-4,Coding Challenge #59: Steering Behaviors,https://www.youtube.com/watch?v=4hA7G3gup-4,false,true,
2CL1maXeQCI,6.3: Steering Behaviors: Arrive - The Nature of Code,https://www.youtube.com/watch?v=2CL1maXeQCI,false,true,
XE3YDVdQSPo,Coding Challenge #113: 4D Hypercube (aka &quot;Tesseract&quot;),https://www.youtube.com/watch?v=XE3YDVdQSPo,false,true,
9Rhsb3GU2Iw,2.6 Saving Images and Base64 Encoding - Working with Data and APIs in JavaScript,https://www.youtube.com/watch?v=9Rhsb3GU2Iw,false,true,
T84AWnntxZA,1.6 Acceleration Vector - The Nature of Code,https://www.youtube.com/watch?v=T84AWnntxZA,false,true,
5cNnf_7e92Q,Coding Challenge #95: Approximating the Value of Pi,https://www.youtube.com/watch?v=5cNnf_7e92Q,false,true,
OMoVcohRgZA,Coding Challenge #115: Snake Game Redux,https://www.youtube.com/watch?v=OMoVcohRgZA,false,true,
l8SiJ-RmeHU,Coding Challenge #7: Solar System in Processing - Part 1 (2D),https://www.youtube.com/watch?v=l8SiJ-RmeHU,false,true,
D9BoBSkLvFo,ml5.js: Webcam Image Classification,https://www.youtube.com/watch?v=D9BoBSkLvFo,false,true,
O1mYw-3Wl_Q,18.4: Texture - WebGL and p5.js Tutorial,https://www.youtube.com/watch?v=O1mYw-3Wl_Q,false,true,
giXV6xErw0Y,Coding Challenge #72.1: Frogger - Part 1,https://www.youtube.com/watch?v=giXV6xErw0Y,false,true,
l0HoJHc-63Q,Coding Challenge #147: Chrome Dinosaur Game (with Speech Commands machine learning model!),https://www.youtube.com/watch?v=l0HoJHc-63Q,false,true,
MEdpRYyjz_0,Coding Challenge #156: Peeking inside Pi,https://www.youtube.com/watch?v=MEdpRYyjz_0,false,true,
XUA8UREROYE,Coding Challenge #127: Brownian Tree Snowflake,https://www.youtube.com/watch?v=XUA8UREROYE,false,true,
biN3v3ef-Y0,Coding Challenge #5: Space Invaders in JavaScript with p5.js,https://www.youtube.com/watch?v=biN3v3ef-Y0,false,true,
D-XzAeVvMkg,6.2: TensorFlow.js: Tensors - Intelligence and Learning,https://www.youtube.com/watch?v=D-XzAeVvMkg,false,true,
nnlAH1zDBDE,Coding Challenge #49: Photo Mosaic with White House Social Media Images,https://www.youtube.com/watch?v=nnlAH1zDBDE,false,true,
akM4wMZIBWg,Coding Challenge #26: 3D Supershapes,https://www.youtube.com/watch?v=akM4wMZIBWg,false,true,
E1eIg54clGo,12.3: Raw Depth Data - Point Clouds and Thresholds - Kinect and Processing Tutorial,https://www.youtube.com/watch?v=E1eIg54clGo,false,true,
Uibl0UE4VH8,2.1 Simulating Forces: Gravity and Wind - The Nature of Code,https://www.youtube.com/watch?v=Uibl0UE4VH8,false,true,
3noMeuufLZY,Coding Challenge #111: Animated Sprites,https://www.youtube.com/watch?v=3noMeuufLZY,false,true,
iUiOx2fBx18,6.6: TensorFlow.js: Layers API Part 2 - Intelligence and Learning,https://www.youtube.com/watch?v=iUiOx2fBx18,false,true,
rNqaw8LT2ZU,11.4: Brightness Mirror - p5.js Tutorial,https://www.youtube.com/watch?v=rNqaw8LT2ZU,false,true,
MY4luNgGfms,Coding Challenge #130.1: Drawing with Fourier Transform and Epicycles,https://www.youtube.com/watch?v=MY4luNgGfms,false,true,
hPbDyqzxQfU,Setup: Everything you need to begin the course Working with Data and APIs in JavaScript,https://www.youtube.com/watch?v=hPbDyqzxQfU,false,true,
puWqNBFDMMk,10.8: Neural Networks: Updating Code to ES6 - The Nature of Code,https://www.youtube.com/watch?v=puWqNBFDMMk,false,true,
XaOVH8ZSRNA,Coding Challenge #69.2: Evolutionary Steering Behaviors - Part 2,https://www.youtube.com/watch?v=XaOVH8ZSRNA,false,true,
76fiD5DvzeQ,9.22: Custom Shapes - p5.js Tutorial,https://www.youtube.com/watch?v=76fiD5DvzeQ,false,true,
xXjRlEr7AGk,Coding Challenge #64.1: Forward Kinematics,https://www.youtube.com/watch?v=xXjRlEr7AGk,false,true,
YQnRSa8MGwM,11.5: Chrome Extensions: Pop-ups - Programming with Text,https://www.youtube.com/watch?v=YQnRSa8MGwM,false,true,
lIPEvh8HbGQ,3.1: The RiTa.js Library - Programming with Text,https://www.youtube.com/watch?v=lIPEvh8HbGQ,false,true,
eGFJ8vugIWA,Coding Challenge #42.1: Markov Chains - Part 1,https://www.youtube.com/watch?v=eGFJ8vugIWA,false,true,
wB1pcXtEwIs,5.0a: Introduction to Physics Engines Part 1 - The Nature of Code,https://www.youtube.com/watch?v=wB1pcXtEwIs,false,true,
jupjuq9Jl-M,1.3 Random Vectors - The Nature of Code,https://www.youtube.com/watch?v=jupjuq9Jl-M,false,true,
vYgIKn7iDH8,Coding Challenge #146: Rendering Raycasting,https://www.youtube.com/watch?v=vYgIKn7iDH8,false,true,
cdUNkwXx-I4,11.3 Neuroevolution Flappy Bird with TensorFlow.js,https://www.youtube.com/watch?v=cdUNkwXx-I4,false,true,
DGxIcDjPzac,10.3: Neural Networks: Perceptron Part 2 - The Nature of Code,https://www.youtube.com/watch?v=DGxIcDjPzac,false,true,
k2FguXvqp60,18.3: Light and Material - WebGL and p5.js Tutorial,https://www.youtube.com/watch?v=k2FguXvqp60,false,true,
8HEgeAbYphA,ml5.js: Train Your Own Neural Network,https://www.youtube.com/watch?v=8HEgeAbYphA,false,true,
q6cwxORPDo8,ml5.js: Save Neural Network Training Data,https://www.youtube.com/watch?v=q6cwxORPDo8,false,true,
G1EgjgMo48U,Coding Challenge #89: Langton&#39;s Ant,https://www.youtube.com/watch?v=G1EgjgMo48U,false,true,
m463X1cqV6s,3.5 Simple Harmonic Motion - Nature of Code,https://www.youtube.com/watch?v=m463X1cqV6s,false,true,
i2C1hrJMwz0,7.8: Objects and Images - p5.js Tutorial,https://www.youtube.com/watch?v=i2C1hrJMwz0,false,true,
RPz75gcHj18,Coding Challenge #75: Wikipedia API,https://www.youtube.com/watch?v=RPz75gcHj18,false,true,
XATr_jdh-44,9.8: Random Circles with No Overlap - p5.js Tutorial,https://www.youtube.com/watch?v=XATr_jdh-44,false,true,
bl3nc_a1nvs,Coding Challenge #133: Times Tables Cardioid Visualization,https://www.youtube.com/watch?v=bl3nc_a1nvs,false,true,
MlRlgbrAVOs,Coding Challenge #117: Seven-Segment Display,https://www.youtube.com/watch?v=MlRlgbrAVOs,false,true,
mVq7Ms01RjA,5.2: If Else If Else - Processing Tutorial,https://www.youtube.com/watch?v=mVq7Ms01RjA,false,true,
vZUWTlK7D2Q,Coding Challenge #69.3: Evolutionary Steering Behaviors - Part 3,https://www.youtube.com/watch?v=vZUWTlK7D2Q,false,true,
DxFDgOYEoy8,2.4 Drag Force - The Nature of Code,https://www.youtube.com/watch?v=DxFDgOYEoy8,false,true,
jEwAMgcCgOA,17.9: Sound Visualization: Graphing Amplitude - p5.js Sound Tutorial,https://www.youtube.com/watch?v=jEwAMgcCgOA,false,true,
YtRA6tqgJBc,Coding Challenge #100.2: Neuroevolution Flappy Bird - Part 2,https://www.youtube.com/watch?v=YtRA6tqgJBc,false,true,
--6eyLO78CY,Coding Challenge #116: Lissajous Curve Table,https://www.youtube.com/watch?v=--6eyLO78CY,false,true,
cO4UP2dX944,ml5.js: Sound Classification,https://www.youtube.com/watch?v=cO4UP2dX944,false,true,
DZlw-IS5OkI,18.8: 3D Custom Shapes - WebGL and p5.js Tutorial,https://www.youtube.com/watch?v=DZlw-IS5OkI,false,true,
4zr8j-jeU_M,8.6: API Front End Client - Programming with Text,https://www.youtube.com/watch?v=4zr8j-jeU_M,false,true,
JLAc9hMtcxk,3.6 Graphing Sine Wave - Nature of Code,https://www.youtube.com/watch?v=JLAc9hMtcxk,false,true,
jrk_lOg_pVA,Coding Challenge #20: 3D Cloth with toxiclibs,https://www.youtube.com/watch?v=jrk_lOg_pVA,false,true,
W-ou_sVlTWk,5.21: Matter.js: Mouse Constraints - The Nature of Code,https://www.youtube.com/watch?v=W-ou_sVlTWk,false,true,
M3KTWnTrU_c,Coding Challenge #35.4: Traveling Salesperson with Genetic Algorithm,https://www.youtube.com/watch?v=M3KTWnTrU_c,false,true,
RkuBWEkBrZA,Coding Challenge #25: Spherical Geometry,https://www.youtube.com/watch?v=RkuBWEkBrZA,false,true,
BW3D9WwalQE,18.5: Camera and Perspective - WebGL and p5.js Tutorial,https://www.youtube.com/watch?v=BW3D9WwalQE,false,true,
FbSlrm2GmC8,6.4: TensorFlow.js: Memory Management - Intelligence and Learning,https://www.youtube.com/watch?v=FbSlrm2GmC8,false,true,
hacZU523FyM,Coding Challenge #46.1: Asteroids with p5.js - Part 1,https://www.youtube.com/watch?v=hacZU523FyM,false,true,
Iaz9TqYWUmA,Coding Challenge #144: 2D Black Hole Visualization,https://www.youtube.com/watch?v=Iaz9TqYWUmA,false,true,
pn2vlselv_g,Coding Challenge #141: Calculating Digits of Pi with Mandelbrot Set,https://www.youtube.com/watch?v=pn2vlselv_g,false,true,
3MqJzMvHE3E,Coding Challenge #158: Shape Classifier Neural Network with ml5.js,https://www.youtube.com/watch?v=3MqJzMvHE3E,false,true,
mI23bDF0VRI,12.2: Color Vectors - Programming with Text,https://www.youtube.com/watch?v=mI23bDF0VRI,false,true,
1mnpn6q25FI,2.7 Project Wrap-up: Accessibility and Design - Working with Data and APIs in JavaScript,https://www.youtube.com/watch?v=1mnpn6q25FI,false,true,
p4Iz0XJY-Qk,Coding Challenge #112: 3D Rendering with Rotation and Projection,https://www.youtube.com/watch?v=p4Iz0XJY-Qk,false,true,
kP-UmHrxCYk,11.6: Chrome Extensions: Pop-ups Messaging - Programming with Text,https://www.youtube.com/watch?v=kP-UmHrxCYk,false,true,
Bk8rLzzSink,17.6: Sound Synthesis - p5.js Sound Tutorial,https://www.youtube.com/watch?v=Bk8rLzzSink,false,true,
9z9mbiOZqSs,Coding Challenge #157: Zoom Annotations with Machine Learning + p5.js,https://www.youtube.com/watch?v=9z9mbiOZqSs,false,true,
LFU5ZlrR21E,Coding Challenge #71: Minesweeper,https://www.youtube.com/watch?v=LFU5ZlrR21E,false,true,
szztTszPp-8,5.20: Matter.js: Constraints - The Nature of Code,https://www.youtube.com/watch?v=szztTszPp-8,false,true,
EyG_2AdHlzY,7.4: Adding and Removing Objects - p5.js Tutorial,https://www.youtube.com/watch?v=EyG_2AdHlzY,false,true,
tA_ZgruFF9k,7.5: Removing Objects from Arrays - p5.js Tutorial,https://www.youtube.com/watch?v=tA_ZgruFF9k,false,true,
tzsgS19RRc8,Matrix Multiplication for 3D Rendering,https://www.youtube.com/watch?v=tzsgS19RRc8,false,true,
10st01Z0jxc,Coding Challenge #64.4: Inverse Kinematics - Multiple,https://www.youtube.com/watch?v=10st01Z0jxc,false,true,
IMne3LY4bks,10.9: New York Times API and JavaScript - p5.js Tutorial,https://www.youtube.com/watch?v=IMne3LY4bks,false,true,
riiJTF5-N7c,1.4: Color - p5.js Tutorial,https://www.youtube.com/watch?v=riiJTF5-N7c,false,true,
ovOtQxLwSzQ,15.7: A Bot That Replies - Twitter Bot Tutorial,https://www.youtube.com/watch?v=ovOtQxLwSzQ,false,true,
nSYw9GrakjY,Coding Challenge #152: RDP Line Simplification Algorithm,https://www.youtube.com/watch?v=nSYw9GrakjY,false,true,
ETphJASzYes,9.8: Genetic Algorithm: Improved Pool Selection - The Nature of Code,https://www.youtube.com/watch?v=ETphJASzYes,false,true,
7_vKzcgpfvU,Coding Challenge #130.3: Fourier Transform Drawing with Complex Number Input,https://www.youtube.com/watch?v=7_vKzcgpfvU,false,true,
VWfXiSUDquw,Guest Tutorial #3: Spring Animations and p5.js with Val Head,https://www.youtube.com/watch?v=VWfXiSUDquw,false,true,
v0CHV33wDsI,10.3: Text-to-Speech with p5.Speech - Programming with Text,https://www.youtube.com/watch?v=v0CHV33wDsI,false,true,
ggBOAPtFjYU,Introduction to Spell (for Machine Learning in the Cloud),https://www.youtube.com/watch?v=ggBOAPtFjYU,false,true,
qB2nwJxNVxM,10.17: Neural Networks: Backpropagation Part 4 - The Nature of Code,https://www.youtube.com/watch?v=qB2nwJxNVxM,false,true,
pI2gvl9sdtE,How to Make a Processing (Java) Library Part 1,https://www.youtube.com/watch?v=pI2gvl9sdtE,false,true,
wUSva_BnedA,17.7: ADSR Envelope - p5.js Sound Tutorial,https://www.youtube.com/watch?v=wUSva_BnedA,false,true,
WBdhAuWS6X8,2.3 Friction Force - The Nature of Code,https://www.youtube.com/watch?v=WBdhAuWS6X8,false,true,
eU7gIy3xV30,ml5.js: Save/Load Model,https://www.youtube.com/watch?v=eU7gIy3xV30,false,true,
ZiYdOwOrGyc,Coding Challenge #57: Mapping Earthquake Data,https://www.youtube.com/watch?v=ZiYdOwOrGyc,false,true,
-jv3CgDN9sc,9.4: Genetic Algorithm: Looking at Code - The Nature of Code,https://www.youtube.com/watch?v=-jv3CgDN9sc,false,true,
MLtAMg9_Svw,Coding Challenge #66: JavaScript Countdown Timer,https://www.youtube.com/watch?v=MLtAMg9_Svw,false,true,
8f8P1i0W26E,Coding Challenge #94.2: 2048 - Part 2,https://www.youtube.com/watch?v=8f8P1i0W26E,false,true,
0OjEx2UzLUI,CircleCI Part 3: Continuous Integration with GitHub,https://www.youtube.com/watch?v=0OjEx2UzLUI,false,true,
7btNir5L8Jc,Introduction to Runway: Machine Learning for Creators (Part 2),https://www.youtube.com/watch?v=7btNir5L8Jc,false,true,
O5wjXoFrau4,3.4 Polar Coordinates - The Nature of Code,https://www.youtube.com/watch?v=O5wjXoFrau4,false,true,
QLHMtE5XsMs,11.6: Computer Vision: Motion Detection - Processing Tutorial,https://www.youtube.com/watch?v=QLHMtE5XsMs,false,true,
KakpnfDv_f0,Coding Challenge #62.1: Plinko with Matter.js Part 1,https://www.youtube.com/watch?v=KakpnfDv_f0,false,true,
9mucjcrhFcM,1.4: Color - p5.js Tutorial,https://www.youtube.com/watch?v=9mucjcrhFcM,false,true,
EGmVulED_4M,Coding Challenge #142.2: Rubik&#39;s Cube Part 2,https://www.youtube.com/watch?v=EGmVulED_4M,false,true,
Xtnitfj_e10,Guest Tutorial #11: Hardware + JavaScript with noopkat,https://www.youtube.com/watch?v=Xtnitfj_e10,false,true,
O_0fRV4MTZo,Coding Challenge #60: Butterfly Generator,https://www.youtube.com/watch?v=O_0fRV4MTZo,false,true,
FYgYyq-xqAw,ml5.js: Pose Classification with PoseNet and ml5.neuralNetwork(),https://www.youtube.com/watch?v=FYgYyq-xqAw,false,true,
3Dzc6bwpBR0,ITP/IMA Spring Show 2019,https://www.youtube.com/watch?v=3Dzc6bwpBR0,false,true,
yNkAuWz5lnY,ml5.js: Image Classification with MobileNet,https://www.youtube.com/watch?v=yNkAuWz5lnY,false,true,
KTNqXwkLuM4,ml5.js: KNN Classification Part 1,https://www.youtube.com/watch?v=KTNqXwkLuM4,false,true,
C3EwsSNJeOE,7.2: Context-Free Grammar with Tracery - Programming with Text,https://www.youtube.com/watch?v=C3EwsSNJeOE,false,true,
goUlyp4rwiU,Coding Challenge #35.2: Lexicographic Order,https://www.youtube.com/watch?v=goUlyp4rwiU,false,true,
HXOD_XDA-KU,7.7: Deleting Objects Using splice() - p5.js Tutorial,https://www.youtube.com/watch?v=HXOD_XDA-KU,false,true,
JnEH9tYLxLk,Build a Full Stack Twitter Clone with Coding Garden,https://www.youtube.com/watch?v=JnEH9tYLxLk,false,true,
lz2L-sT8bG0,7.12: TensorFlow.js Color Classifier: Prediction,https://www.youtube.com/watch?v=lz2L-sT8bG0,false,true,
alhpH6ECFvQ,Coding Challenge #132: Fluid Simulation,https://www.youtube.com/watch?v=alhpH6ECFvQ,false,true,
UaKab6h9Z0I,ml5.js: Train a Neural Network with Pixels as Input,https://www.youtube.com/watch?v=UaKab6h9Z0I,false,true,
TDQzoe9nslY,Coding Challenge #138: Angry Birds with Matter.js,https://www.youtube.com/watch?v=TDQzoe9nslY,false,true,
Rr-5HiXquhw,Coding Challenge #160: Spring Forces,https://www.youtube.com/watch?v=Rr-5HiXquhw,false,true,
4HsVCLakjtQ,5.19: Matter.js: Deleting Bodies - The Nature of Code,https://www.youtube.com/watch?v=4HsVCLakjtQ,false,true,
X8bXDKqMsXE,Coding Challenge #129: Koch Fractal Snowflake,https://www.youtube.com/watch?v=X8bXDKqMsXE,false,true,
Ae73YY_GAU8,Coding Challenge #109: Visualizing 500000 Subscribers,https://www.youtube.com/watch?v=Ae73YY_GAU8,false,true,
glDU8Nsyidg,Coding Challenge #116 Continued: Lissajous Curve Table in p5.js,https://www.youtube.com/watch?v=glDU8Nsyidg,false,true,
X0kjv0MozuY,Coding Challenge #103: Fire Effect,https://www.youtube.com/watch?v=X0kjv0MozuY,false,true,
188B6k_F9jU,Coding Challenge #92: XOR Problem,https://www.youtube.com/watch?v=188B6k_F9jU,false,true,
F1OkDTUkKFo,Coding Challenge #151: Ukulele Tuner with Machine Learning Pitch Detection Model,https://www.youtube.com/watch?v=F1OkDTUkKFo,false,true,
ZjVyKXp9hec,Coding Challenge #32.2: Agar.io - Part 2 (Networking with Socket.IO and Node.js),https://www.youtube.com/watch?v=ZjVyKXp9hec,false,true,
WCJM9WIoudI,11.3: Slit-Scan Video - Processing Tutorial,https://www.youtube.com/watch?v=WCJM9WIoudI,false,true,
JSn-DJU8qf0,Coding Challenge #94.1: 2048 - Part 1,https://www.youtube.com/watch?v=JSn-DJU8qf0,false,true,
JunJzIe0hEo,Coding Challenge #63.1: Texturing Cloth Simulation Part 1,https://www.youtube.com/watch?v=JunJzIe0hEo,false,true,
nBKwCCtWlUg,Coding Challenge #135: Making a GIF Loop in Processing,https://www.youtube.com/watch?v=nBKwCCtWlUg,false,true,
ABN_DWnM5GQ,ml5.js: Classifying Drawings with DoodleNet,https://www.youtube.com/watch?v=ABN_DWnM5GQ,false,true,
3tTZlTq4Cxs,18.6: createGraphics() as WebGL Texture - WebGL and p5.js Tutorial,https://www.youtube.com/watch?v=3tTZlTq4Cxs,false,true,
8k-zyUyuvlM,Discord Bots 3: Coding a Bot with discord.js,https://www.youtube.com/watch?v=8k-zyUyuvlM,false,true,
BxabnKrOjT0,9.9: Minimum Spanning Tree (Prim&#39;s Algorithm) - p5.js Tutorial,https://www.youtube.com/watch?v=BxabnKrOjT0,false,true,
816ayuhDo0E,9.7: Genetic Algorithm: Pool Selection - The Nature of Code,https://www.youtube.com/watch?v=816ayuhDo0E,false,true,
LvIa0-ZKCrc,3.1: Introduction to Session 3 - What is Machine Learning?,https://www.youtube.com/watch?v=LvIa0-ZKCrc,false,true,
n6q9D2wd1bE,10.7: Neural Networks: Matrix Math Part 2 - The Nature of Code,https://www.youtube.com/watch?v=n6q9D2wd1bE,false,true,
aKiyCeIuwn4,Coding Challenge #41: Clappy Bird!,https://www.youtube.com/watch?v=aKiyCeIuwn4,false,true,
HuZbYEn8AvY,10.11: Neural Networks: Matrix Class Improvements - The Nature of Code,https://www.youtube.com/watch?v=HuZbYEn8AvY,false,true,
c6K-wJQ77yQ,Coding Challenge #136.2: Perlin Noise GIF Loops,https://www.youtube.com/watch?v=c6K-wJQ77yQ,false,true,
HsDVz2_Qgow,8.6: Other Events and Inputs - p5.js Tutorial,https://www.youtube.com/watch?v=HsDVz2_Qgow,false,true,
Vc5fIuYk3Bw,1.1: Introduction to Session 1 - Intelligence and Learning,https://www.youtube.com/watch?v=Vc5fIuYk3Bw,false,true,
u2D4sxh3MTs,Coding Challenge #81.1: Circle Morphing - Part 1,https://www.youtube.com/watch?v=u2D4sxh3MTs,false,true,
wDYD3JVtOys,4.2: Many Particle Systems (Emitters!) - The Nature of Code,https://www.youtube.com/watch?v=wDYD3JVtOys,false,true,
44RSr49m6LU,4.3: Particle Systems with Inheritance - The Nature of Code,https://www.youtube.com/watch?v=44RSr49m6LU,false,true,
r2-P1Fi1g60,10.15: Neural Networks: Backpropagation Part 2 - The Nature of Code,https://www.youtube.com/watch?v=r2-P1Fi1g60,false,true,
S1TQCi9axzg,Guest Tutorial #4: Matrix Digital Rain in p5.js with Emily Xie,https://www.youtube.com/watch?v=S1TQCi9axzg,false,true,
IIrC5Qcb2G4,Coding Challenge #67: Pong!,https://www.youtube.com/watch?v=IIrC5Qcb2G4,false,true,
tlqinMNM4xs,10.18: Neural Networks: Backpropagation Part 5 - The Nature of Code,https://www.youtube.com/watch?v=tlqinMNM4xs,false,true,
IsdZKG9wyBc,4.3: Deleting objects from ArrayList - The Nature of Code,https://www.youtube.com/watch?v=IsdZKG9wyBc,false,true,
5Q9cA0REztY,7.7: Object Communication Part 2 - p5.js Tutorial,https://www.youtube.com/watch?v=5Q9cA0REztY,false,true,
zGe1m_bLOFk,Coding Challenge #79: Number Guessing Chatbot,https://www.youtube.com/watch?v=zGe1m_bLOFk,false,true,
8U2gsbNe1Uo,Coding Challenge #142.3: Rubik&#39;s Cube Part 3,https://www.youtube.com/watch?v=8U2gsbNe1Uo,false,true,
lob74HqHYJ0,ml5.js: Pose Regression with PoseNet and ml5.neuralNetwork(),https://www.youtube.com/watch?v=lob74HqHYJ0,false,true,
0dwJ-bkJwDI,Coding Challenge #61: Fractal Spirograph,https://www.youtube.com/watch?v=0dwJ-bkJwDI,false,true,
unm0BLor8aE,Coding Challenge #40.1: Word Counter in JavaScript,https://www.youtube.com/watch?v=unm0BLor8aE,false,true,
okfZRl4Xw-c,3.7: Additive Waves - The Nature of Code,https://www.youtube.com/watch?v=okfZRl4Xw-c,false,true,
sPEEV8Xih20,Introduction to &quot;Intelligence and Learning&quot;,https://www.youtube.com/watch?v=sPEEV8Xih20,false,true,
meGcdIoTYgw,Coding Challenge #119: Binary to Decimal Conversion,https://www.youtube.com/watch?v=meGcdIoTYgw,false,true,
kCx2DElEpP8,11.2: Neuroevolution: Crossover and Mutation - The Nature of Code,https://www.youtube.com/watch?v=kCx2DElEpP8,false,true,
6s4MJcUyaUE,Coding Challenge #62.2: Plinko with Matter.js Part 2,https://www.youtube.com/watch?v=6s4MJcUyaUE,false,true,
MPmLWsHzPlU,10.13: Neural Networks: Feedforward Algorithm Part 2 - The Nature of Code,https://www.youtube.com/watch?v=MPmLWsHzPlU,false,true,
