video_id, title,url, is_japanese_caption, has_checked_caption
AffpO05p4V8,Why We Remember Bioshock's Fort Frolic,https://www.youtube.com/watch?v=AffpO05p4V8,true,true,
USVr936aKzs,Deus Ex: Mankind Divided's Amazing Open World,https://www.youtube.com/watch?v=USVr936aKzs,true,true,
rHhX5GtWNr8,Shovel Knight and Nailing Nostalgia,https://www.youtube.com/watch?v=rHhX5GtWNr8,true,true,
kbyTOAlhRHk,The Comeback of the Immersive Sim,https://www.youtube.com/watch?v=kbyTOAlhRHk,true,true,
4AEKbBF3URE,How Games Do Health,https://www.youtube.com/watch?v=4AEKbBF3URE,true,true,
i5C1Uj7jJCg,Downwell's Dual Purpose Design,https://www.youtube.com/watch?v=i5C1Uj7jJCg,true,true,
gg0Nbfzo_00,What Mirror's Edge Catalyst Should Have Learned From Burnout Paradise,https://www.youtube.com/watch?v=gg0Nbfzo_00,true,true,
5N4U46QOyeA,Hitman and the Art of Repetition,https://www.youtube.com/watch?v=5N4U46QOyeA,true,true,
m544qfVMIPs,A Deep Dive into Star Fox Zero's Controls,https://www.youtube.com/watch?v=m544qfVMIPs,true,true,
VJGKDyrR8qc,Controllers Control Everything,https://www.youtube.com/watch?v=VJGKDyrR8qc,true,true,
K5tPJDZv_VE,Should Dark Souls Have an Easy Mode?,https://www.youtube.com/watch?v=K5tPJDZv_VE,true,true,
Uqk5Zf0tw3o,How (and Why) Spelunky Makes its Own Levels,https://www.youtube.com/watch?v=Uqk5Zf0tw3o,true,true,
IG8LVpuzYls,Depth Mastery and Vanquish,https://www.youtube.com/watch?v=IG8LVpuzYls,true,true,
2zK8ItePe3Y,How Jonathan Blow Designs a Puzzle,https://www.youtube.com/watch?v=2zK8ItePe3Y,true,true,
6RHH7M4siPM,Morality in the Mechanics,https://www.youtube.com/watch?v=6RHH7M4siPM,true,true,
yuOObGjCA7Q,What We Can Learn From DOOM,https://www.youtube.com/watch?v=yuOObGjCA7Q,true,true,
yM1yR7WYqgM,Anatomy of a Side Quest: Beyond the Beef,https://www.youtube.com/watch?v=yM1yR7WYqgM,true,true,
EFvbN3K6EA8,How Her Story Works | GMTK Most Innovative 2015,https://www.youtube.com/watch?v=EFvbN3K6EA8,true,true,
c5EcpT3O0r8,5 Bits of Good Game Design from 2015,https://www.youtube.com/watch?v=c5EcpT3O0r8,true,true,
lQRr3pXxsGo,Climbing in Games,https://www.youtube.com/watch?v=lQRr3pXxsGo,true,true,
FzOCkXsyIqo,Following the Little Dotted Line,https://www.youtube.com/watch?v=FzOCkXsyIqo,true,true,
k70_jvVOcG0,Why Nathan Drake Doesn't Need a Compass,https://www.youtube.com/watch?v=k70_jvVOcG0,true,true,
AmSBIyT0ih0,Ico and Design by Subtraction,https://www.youtube.com/watch?v=AmSBIyT0ih0,true,true,
AmkTRAvMYmM,Is Until Dawn a Good Horror Movie?,https://www.youtube.com/watch?v=AmkTRAvMYmM,true,true,
1ythOI5yEqw,3 Lessons from a Real-time Turn-based Game,https://www.youtube.com/watch?v=1ythOI5yEqw,true,true,
e0c5Le1vGp4,Analysing Mario to Master Super Mario Maker,https://www.youtube.com/watch?v=e0c5Le1vGp4,true,true,
EDt6XXsRXag,Point and Click Puzzle Design,https://www.youtube.com/watch?v=EDt6XXsRXag,true,true,
cUbyNJKsi7E,Is The Swindle the First Great Heist Game?,https://www.youtube.com/watch?v=cUbyNJKsi7E,true,true,
Kvbnc-7Y0fE,Batman Arkham Knight and the Scourge of Scale,https://www.youtube.com/watch?v=Kvbnc-7Y0fE,true,true,
w1_zmx-wU0U,Puzzle Solving... or Problem Solving?,https://www.youtube.com/watch?v=w1_zmx-wU0U,true,true,
zFv6KAdQ5SE,What Capcom Didn't Tell You About Resident Evil 4,https://www.youtube.com/watch?v=zFv6KAdQ5SE,true,true,
NyMndWpihTM,Telling Stories with Systems,https://www.youtube.com/watch?v=NyMndWpihTM,true,true,
ZGWHxQ2WcBE,Getting Lost in Axiom Verge,https://www.youtube.com/watch?v=ZGWHxQ2WcBE,true,true,
6WyalnKQIpg,Redesigning Death,https://www.youtube.com/watch?v=6WyalnKQIpg,true,true,
dBmIkEvEBtA,Super Mario 3D World's 4 Step Level Design,https://www.youtube.com/watch?v=dBmIkEvEBtA,true,true,
216_5nu4aVQ,Secrets of Game Feel and Juice,https://www.youtube.com/watch?v=216_5nu4aVQ,true,true,
MMggqenxuZc,Half-Life 2's Invisible Tutorial,https://www.youtube.com/watch?v=MMggqenxuZc,true,true,
Xm5myQWcJxc,Theme and Mechanics in Far Cry 2 and Far Cry 4,https://www.youtube.com/watch?v=Xm5myQWcJxc,true,true,
084BUNlI7Gk,Sequence Breaking with Toki Tori 2,https://www.youtube.com/watch?v=084BUNlI7Gk,true,true,
b0gvM4q2hdI,Adaptive Soundtracks in Games,https://www.youtube.com/watch?v=b0gvM4q2hdI,true,true,
